Marque,Libelle_modele,Modele,Energie,Cylindree,Poids_a_vide,Essai_CO2_type_1,Essai_HC,Essai_Nox,Essai_HCNox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,1490,1215,0.157,0.016,0.007,,29600,0.157,0.4,0.557
B.M.W.,SERIE_2,218,ESSENCE,1499,1350,0.291,0.024,0.018,,38363,0.291,0.6,0.891
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,1332,1336,0.278,0.013,0.022,,33288,0.278,0.325,0.603
LAND_ROVER,DEFENDER,DEFENDER,ELEC+ESSENC_HR,1997,2618,0.214,0.018,0.025,,98133,0.214,0.44999999999999996,0.6639999999999999
FIAT,500X,500X,ESSENCE,999,1320,0.423,0.023,0.016,,24990,0.423,0.575,0.998
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,1991,2530,0.382,0.025,0.015,,98800,0.382,0.625,1.0070000000000001
B.M.W.,SERIE_1,116,GAZOLE,1496,1385,0.037,0.02,0.019,0.039,37240,0.037,0.5,0.537
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1480,0.135,0.018,0.014,,42588,0.135,0.44999999999999996,0.585
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
ALFA_ROMEO,TONALE,TONALE,ESS+ELEC_HNR,1469,1525,0.28,0.041,0.013,,37433,0.28,1.0250000000000001,1.3050000000000002
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
RENAULT,KANGOO,KANGOO,ESSENCE,1332,1475,0.291,0.012,0.011,,28900,0.291,0.3,0.591
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
MINI,MINI,MINI,ESSENCE,1998,1205,0.252,0.016,0.013,,32871,0.252,0.4,0.652
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,1798,1370,0.101,0.015,0.002,,33308,0.101,0.375,0.476
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2092,0.116,0.015,0.022,0.037,91580,0.116,0.375,0.491
KIA,PROCEED,PROCEED,ESSENCE,1482,1323,0.354,0.027,0.025,,32033,0.354,0.675,1.029
MITSUBISHI,SPACE_STAR,SPACE_STAR,ESSENCE,1193,875,0.192,0.018,0.022,,14340,0.192,0.44999999999999996,0.6419999999999999
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,2035,0.04,0.006999999999999999,0.038,0.045,42550,0.04,0.175,0.215
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,1332,1298,0.473,0.012,0.028,,27325,0.473,0.3,0.7729999999999999
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,1997,1764,0.031,0.004,0.012,0.016,44070,0.031,0.1,0.131
PEUGEOT,308,308,GAZOLE,1499,1343,0.08,0.003999999999999997,0.056,0.06,32033,0.08,0.09999999999999992,0.17999999999999994
MINI,MINI,CLUBMAN,ESSENCE,1499,1335,0.217,0.021,0.015,,34014,0.217,0.525,0.742
OPEL,CORSA,CORSA,ESSENCE,1199,980,0.475,0.034,0.012,,19800,0.475,0.8500000000000001,1.3250000000000002
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1308,0.246,0.012,0.02,,33750,0.246,0.3,0.546
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,1332,1464,0.278,0.024,0.019,,38800,0.278,0.6,0.878
KIA,CEED,CEED,ELEC+GAZOLE_HR,1598,1370,0.108,0.038,0.009,0.047,33242,0.108,0.95,1.058
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,1987,1370,0.188,0.022,0.004,,37271,0.188,0.5499999999999999,0.738
JAGUAR,E_PACE,E_PACE,ELEC+ESSENC_HR,1498,2127,0.266,0.018,0.019,,53800,0.266,0.44999999999999996,0.716
VOLKSWAGEN,T_ROC,T_ROC,GAZOLE,1968,1485,0.019,0.006999999999999999,0.035,0.042,44513,0.019,0.175,0.19399999999999998
OPEL,COMBO_LIFE,COMBO,GAZOLE,1499,1430,0.052,0.0030000000000000027,0.051,0.054,25850,0.052,0.07500000000000007,0.12700000000000006
RENAULT,CAPTUR,CAPTUR,ESS+G.P.L.,999,1257,0.266,0.038,0.027,,25250,0.266,0.95,1.216
RENAULT,CAPTUR,CAPTUR,ESS+G.P.L.,999,1257,0.239,0.045,0.029,,25250,0.239,1.125,1.3639999999999999
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1760,0.087,0.026,0.019,0.045,58783,0.087,0.65,0.737
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,2993,1935,0.131,0.017,0.043,0.06,65800,0.131,0.42500000000000004,0.556
B.M.W.,SERIE_2,220,GAZOLE,1995,1505,0.19,0.053000000000000005,0.016,0.069,47413,0.19,1.3250000000000002,1.5150000000000001
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,1998,1960,0.311,0.01,0.011,,70838,0.311,0.25,0.5609999999999999
MERCEDES,CLASSE_S,S_350,GAZOLE,2925,1965,0.044,0.023,0.033,0.056,119525,0.044,0.575,0.619
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1655,0.063,0.007,0.007,0.014,58383,0.063,0.17500000000000002,0.23800000000000002
PORSCHE,911_CARRERA_4S,911,ESSENCE,2981,1565,0.13,0.014,0.013,,139176,0.13,0.35000000000000003,0.48000000000000004
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
MERCEDES,CLASSE_C,C_200,ESS+ELEC_HNR,1497,1515,0.151,0.013,0.017,,55100,0.151,0.325,0.476
SKODA,OCTAVIA,OCTAVIA,GAZOLE,1968,1412,0.026,0.008999999999999998,0.028,0.037,36598,0.026,0.22499999999999995,0.25099999999999995
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.145,0.018000000000000002,0.045,0.063,83550,0.145,0.45000000000000007,0.5950000000000001
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
FORD,PUMA,PUMA,SUPERETHANOL,999,1205,0.424,0.04,0.017,,29170,0.424,1.0,1.424
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1740,0.087,0.013,0.009,,70650,0.087,0.325,0.41200000000000003
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2215,0.096,0.012999999999999998,0.025,0.038,89225,0.096,0.32499999999999996,0.42099999999999993
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
MINI,MINI,MINI,ESSENCE,1998,1205,0.252,0.016,0.013,,32871,0.252,0.4,0.652
SEAT,ATECA,ATECA,ESSENCE,1498,1361,0.126,0.014,0.01,,36991,0.126,0.35000000000000003,0.47600000000000003
MAZDA,MAZDA_CX_30,CX_30,ESS+ELEC_HNR,1998,1368,0.144,0.012,0.027,,34731,0.144,0.3,0.44399999999999995
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1740,0.087,0.013,0.009,,70650,0.087,0.325,0.41200000000000003
B.M.W.,SERIE_2,220,GAZOLE,1995,1505,0.19,0.053000000000000005,0.016,0.069,47413,0.19,1.3250000000000002,1.5150000000000001
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
B.M.W.,SERIE_2,218,GAZOLE,1995,1545,0.05,0.005999999999999998,0.041,0.047,38888,0.05,0.14999999999999997,0.19999999999999996
MINI,MINI,CLUBMAN,ESSENCE,1998,1555,0.182,0.012,0.019,,51350,0.182,0.3,0.482
SKODA,OCTAVIA,OCTAVIA,ESSENCE,1498,1269,0.21,0.023,0.016,,30465,0.21,0.575,0.7849999999999999
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,84025,0.141,0.45000000000000007,0.5910000000000001
DS,DS_4,4,ESSENCE,1598,1419,0.433,0.026,0.037,,46700,0.433,0.65,1.083
DACIA,JOGGER,JOGGER,ESSENCE,999,1205,0.234,0.024,0.023,,20150,0.234,0.6,0.834
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2092,0.116,0.015,0.022,0.037,74793,0.116,0.375,0.491
B.M.W.,SERIE_X,X2,ESSENCE,1499,1430,0.312,0.031,0.016,,42517,0.312,0.775,1.087
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2092,0.116,0.015,0.022,0.037,74793,0.116,0.375,0.491
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.362,0.047,0.021,,34100,0.362,1.175,1.537
MINI,MINI,MINI,ESSENCE,1499,1150,0.288,0.018,0.012,,28857,0.288,0.44999999999999996,0.738
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,1490,1300,0.098,0.01,0.003,,32678,0.098,0.25,0.348
RENAULT,CLIO,CLIO,ESSENCE,999,1099,0.216,0.03,0.025,,21183,0.216,0.75,0.966
B.M.W.,SERIE_X,X2,ESSENCE,1499,1430,0.312,0.031,0.016,,42517,0.312,0.775,1.087
PORSCHE,718_BOXSTER,BOXSTER,ESSENCE,1988,1335,0.151,0.023,0.031,,61731,0.151,0.575,0.726
MINI,MINI,CABRIO,ESSENCE,1998,1305,0.252,0.016,0.013,,37567,0.252,0.4,0.652
OPEL,CORSA,CORSA,ESSENCE,1199,1090,0.509,0.022,0.014,,21900,0.509,0.5499999999999999,1.059
OPEL,INSIGNIA_GRAND_SPORT,INSIGNIA,GAZOLE,1995,1540,0.049,0.013,0.014,0.027,44313,0.049,0.325,0.374
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
VOLKSWAGEN,CADDY,CADDY,ESSENCE,1498,1497,0.212,0.028,0.029,,36003,0.212,0.7000000000000001,0.912
RENAULT,CLIO,CLIO,GAZOLE,1461,1173,0.134,0.038000000000000006,0.031,0.069,23000,0.134,0.9500000000000002,1.084
FORD,KUGA,KUGA,ESS+ELEC_HNR,2488,1626,0.205,0.011,0.01,,43590,0.205,0.27499999999999997,0.48
B.M.W.,SERIE_3,320,ELEC+GAZOLE_HR,1995,1665,0.047,0.016999999999999998,0.02,0.037,54300,0.047,0.42499999999999993,0.4719999999999999
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1655,0.063,0.007,0.007,0.014,58383,0.063,0.17500000000000002,0.23800000000000002
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1465,0.17,0.022,0.017,,40388,0.17,0.5499999999999999,0.72
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,2995,2360,0.42,0.021,0.021,,105929,0.42,0.525,0.9450000000000001
B.M.W.,SERIE_5,520,ESS+ELEC_HNR,1998,1715,0.111,0.012,0.022,,60063,0.111,0.3,0.411
B.M.W.,SERIE_2,220,GAZOLE,1995,1505,0.19,0.053000000000000005,0.016,0.069,47413,0.19,1.3250000000000002,1.5150000000000001
FORD,TOURNEO_CONNECT,TOURNEO_CONNECT,GAZOLE,1968,1607,0.025,0.019000000000000003,0.047,0.066,29293,0.025,0.4750000000000001,0.5000000000000001
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
FIAT,500,500,ESSENCE,1368,1090,0.791,0.054,0.02,,24523,0.791,1.35,2.141
HYUNDAI,BAYON,BAYON,ESS+ELEC_HNR,998,1120,0.222,0.024,0.02,,22688,0.222,0.6,0.822
B.M.W.,SERIE_X,X2,GAZOLE,1995,1605,0.071,0.035,0.021,0.056,47717,0.071,0.8750000000000001,0.9460000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1551,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
VOLVO,V90,V90,ELEC+ESSENC_HR,1969,2000,0.283,0.007,0.006,,84167,0.283,0.17500000000000002,0.45799999999999996
MINI,MINI,CLUBMAN,GAZOLE,1496,1400,0.072,0.02,0.018,0.038,33325,0.072,0.5,0.572
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1880,0.125,0.013000000000000005,0.044,0.057,66300,0.125,0.3250000000000001,0.4500000000000001
RENAULT,MEGANE,MEGANE,GAZOLE,1461,1400,0.151,0.046,0.026,0.072,34775,0.151,1.15,1.301
B.M.W.,SERIE_5,520,ELEC+GAZOLE_HR,1995,1780,0.096,0.026,0.02,0.046,61063,0.096,0.65,0.746
MINI,MINI,CLUBMAN,ESSENCE,1998,1400,0.249,0.024,0.018,,36929,0.249,0.6,0.849
DACIA,DUSTER,DUSTER,GAZOLE,1461,1326,0.146,0.049,0.019,0.068,21013,0.146,1.225,1.371
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2135,0.211,0.018,0.027,0.045,86338,0.211,0.44999999999999996,0.6609999999999999
SEAT,ATECA,ATECA,GAZOLE,1968,1456,0.036,0.012,0.027,0.037,40423,0.036,0.3,0.33599999999999997
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
MERCEDES,CLASSE_E,E_200,GAZOLE,1950,1795,0.021,0.006000000000000002,0.029,0.035,70950,0.021,0.15000000000000005,0.17100000000000004
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,83550,0.141,0.45000000000000007,0.5910000000000001
FORD,FIESTA,FIESTA,ESSENCE,1496,1205,0.575,0.019,0.007,,27390,0.575,0.475,1.0499999999999998
VOLKSWAGEN,GOLF,GOLF,ESS+ELEC_HNR,1498,1290,0.135,0.021,0.019,,32478,0.135,0.525,0.66
MERCEDES,CLASSE_S,S_400,GAZOLE,2925,2005,0.036,0.023,0.034,0.057,119725,0.036,0.575,0.611
MERCEDES,CLASSE_B,B_180,ESSENCE,1332,1310,0.111,0.023,0.027,,37225,0.111,0.575,0.6859999999999999
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1655,0.063,0.007,0.007,0.014,54883,0.063,0.17500000000000002,0.23800000000000002
CITROEN,C4,C4,GAZOLE,1499,1260,0.052,0.003999999999999997,0.056,0.06,29020,0.052,0.09999999999999992,0.1519999999999999
SUZUKI,SX4,SX4,ESS+ELEC_HNR,1373,1285,0.381,0.037,0.021,,32290,0.381,0.9249999999999999,1.306
FIAT,500,500,ESS+ELEC_HNR,999,975,0.3,0.028,0.022,,19640,0.3,0.7000000000000001,1.0
SKODA,OCTAVIA,OCTAVIA,ESS+ELEC_HNR,1498,1329,0.135,0.021,0.019,,35663,0.135,0.525,0.66
SUBARU,FORESTER,FORESTER,ESS+ELEC_HNR,1995,1672,0.164,0.01,0.017,,44740,0.164,0.25,0.41400000000000003
B.M.W.,SERIE_5,520,ELEC+GAZOLE_HR,1995,1675,0.116,0.024999999999999998,0.018,0.043,58463,0.116,0.625,0.741
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1620,0.025,0.019000000000000003,0.047,0.066,35100,0.025,0.4750000000000001,0.5000000000000001
B.M.W.,SERIE_2,225,ELEC+ESSENC_HR,1499,1825,0.123,0.01,0.012,,47338,0.123,0.25,0.373
LAND_ROVER,RANGE_ROVER_EVOQUE,RANGE_ROVER_EVOQUE,ELEC+ESSENC_HR,1498,2117,0.302,0.02,0.012,,62135,0.302,0.5,0.802
MERCEDES,CLASSE_C,C_200,ELEC+GAZOLE_HR,1993,1705,0.064,0.007,0.007,0.014,55683,0.064,0.17500000000000002,0.23900000000000002
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1564,0.129,0.011,0.028,,40610,0.129,0.27499999999999997,0.40399999999999997
FIAT,PANDA,PANDA,ESS+ELEC_HNR,999,1003,0.3,0.028,0.022,,14403,0.3,0.7000000000000001,1.0
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1605,0.086,0.018000000000000002,0.017,0.035,55650,0.086,0.45000000000000007,0.536
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,1968,1634,0.021,0.011000000000000003,0.038,0.049,58617,0.021,0.2750000000000001,0.2960000000000001
B.M.W.,SERIE_X,X4,ESS+ELEC_HNR,1998,1815,0.183,0.013,0.014,,63850,0.183,0.325,0.508
FORD,TOURNEO_CONNECT,TOURNEO_CONNECT,GAZOLE,1968,1535,0.023,0.020999999999999998,0.041,0.062,31427,0.023,0.5249999999999999,0.5479999999999999
JEEP,COMPASS,COMPASS,ESS+ELEC_HNR,1469,1500,0.28,0.041,0.013,,40533,0.28,1.0250000000000001,1.3050000000000002
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
MERCEDES,CLASSE_E,E_400,GAZOLE,2925,1960,0.033,0.015999999999999993,0.035,0.051,86650,0.033,0.39999999999999986,0.43299999999999983
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2580,0.031,0.0040000000000000036,0.046,0.05,95650,0.031,0.10000000000000009,0.1310000000000001
B.M.W.,SERIE_4,420,ESSENCE,1998,1690,0.237,0.022,0.018,,60100,0.237,0.5499999999999999,0.7869999999999999
OPEL,INSIGNIA_SPORTS_TOURER,INSIGNIA,GAZOLE,1496,1519,0.053,0.018999999999999996,0.017,0.036,39250,0.053,0.4749999999999999,0.5279999999999999
SUZUKI,SX4,SX4,ESS+ELEC_HNR,1373,1240,0.313,0.034,0.017,,29790,0.313,0.8500000000000001,1.163
ALFA_ROMEO,GIULIA,GIULIA,GAZOLE,2143,1465,0.048,0.0029999999999999957,0.041,0.044,50883,0.048,0.0749999999999999,0.1229999999999999
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,1598,1243,0.445,0.022,0.002,,25133,0.445,0.5499999999999999,0.9949999999999999
MERCEDES,CLASSE_E,E_53_AMG,ESS+ELEC_HNR,2999,1895,0.193,0.024,0.02,,96500,0.193,0.6,0.7929999999999999
JAGUAR,F_PACE,F_PACE,ELEC+GAZOLE_HR,1998,1916,0.102,0.018,0.024,0.042,72740,0.102,0.44999999999999996,0.5519999999999999
MAZDA,MAZDA_2,2,ESS+ELEC_HNR,1496,1035,0.095,0.029,0.029,,21280,0.095,0.7250000000000001,0.8200000000000001
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,2995,2360,0.389,0.021,0.021,,105929,0.389,0.525,0.914
MERCEDES,CLASSE_E,E_200,GAZOLE,1950,1795,0.022,0.006000000000000002,0.029,0.035,70950,0.022,0.15000000000000005,0.17200000000000004
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
PEUGEOT,508,508,ESSENCE,1199,1420,0.341,0.02,0.038,,43375,0.341,0.5,0.841
KIA,CEED,CEED,ELEC+GAZOLE_HR,1598,1407,0.237,0.041999999999999996,0.021,0.063,33457,0.237,1.0499999999999998,1.287
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1491,0.418,0.043,0.032,,40300,0.418,1.075,1.4929999999999999
SKODA,SUPERB,SUPERB,GAZOLE,1968,1573,0.025,0.008,0.032,0.04,47108,0.025,0.2,0.225
MERCEDES,CLASSE_C,C_200,ELEC+GAZOLE_HR,1993,1650,0.064,0.007,0.007,0.014,50934,0.064,0.17500000000000002,0.23900000000000002
CITROEN,C3,C3,ESSENCE,1199,980,0.669,0.034,0.018,,19273,0.669,0.8500000000000001,1.5190000000000001
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1705,0.112,0.027999999999999997,0.017,0.045,56383,0.112,0.7,0.8119999999999999
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
JEEP,COMPASS,COMPASS,ESSENCE,1332,1430,0.319,0.027,0.01,,35475,0.319,0.675,0.994
B.M.W.,SERIE_1,118,GAZOLE,1995,1405,0.185,0.052,0.023,0.075,38110,0.185,1.3,1.485
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1315,0.183,0.013,0.01,,30775,0.183,0.325,0.508
M.G.,MG_ZS,ZS,ESSENCE,999,1259,0.323,0.037,0.016,,20490,0.323,0.9249999999999999,1.248
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,62283,0.055,0.2,0.255
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1308,0.246,0.012,0.02,,33750,0.246,0.3,0.546
MERCEDES,CLASSE_V,V_220,GAZOLE,1950,2077,0.019,0.006999999999999999,0.019,0.026,75234,0.019,0.175,0.19399999999999998
ALFA_ROMEO,STELVIO,STELVIO,ESSENCE,1995,1660,0.752,0.058,0.037,,58950,0.752,1.4500000000000002,2.202
TOYOTA,YARIS,YARIS,ESSENCE,998,960,0.306,0.034,0.025,,19733,0.306,0.8500000000000001,1.1560000000000001
MERCEDES,AMG_GT,AMG_GT_53,ESS+ELEC_HNR,2999,1970,0.239,0.019,0.02,,123500,0.239,0.475,0.714
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1748,0.019,0.008999999999999994,0.034,0.043,57980,0.019,0.22499999999999987,0.24399999999999986
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
B.M.W.,SERIE_2,218,ESSENCE,1499,1375,0.273,0.023,0.015,,40663,0.273,0.575,0.848
MERCEDES,CLASSE_V,V_220,GAZOLE,1950,2042,0.019,0.006999999999999999,0.019,0.026,72856,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.145,0.018000000000000002,0.045,0.063,83550,0.145,0.45000000000000007,0.5950000000000001
B.M.W.,SERIE_X,X2,ESSENCE,1998,1615,0.12,0.009,0.019,,58700,0.12,0.22499999999999998,0.345
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1658,0.021,0.011000000000000003,0.038,0.049,62440,0.021,0.2750000000000001,0.2960000000000001
TOYOTA,YARIS,YARIS,ESSENCE,998,960,0.306,0.034,0.025,,19733,0.306,0.8500000000000001,1.1560000000000001
PEUGEOT,308,308,GAZOLE,1499,1343,0.078,0.0050000000000000044,0.051,0.056,32033,0.078,0.1250000000000001,0.20300000000000012
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1982,0.019,0.006999999999999999,0.019,0.026,46907,0.019,0.175,0.19399999999999998
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,1199,1421,0.439,0.024,0.018,,34650,0.439,0.6,1.039
FIAT,500X,500X,ESSENCE,999,1320,0.423,0.023,0.016,,27832,0.423,0.575,0.998
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,84025,0.141,0.45000000000000007,0.5910000000000001
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.243,0.038,0.017,,30570,0.243,0.95,1.193
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1457,0.312,0.015,0.024,,42920,0.312,0.375,0.687
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1850,0.054,0.006999999999999999,0.006,0.013,58600,0.054,0.175,0.22899999999999998
B.M.W.,SERIE_2,220,ESSENCE,1998,1490,0.226,0.024,0.013,,45650,0.226,0.6,0.826
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.362,0.047,0.021,,33600,0.362,1.175,1.537
B.M.W.,SERIE_4,420,ESSENCE,1998,1525,0.355,0.027,0.014,,53100,0.355,0.675,1.03
PEUGEOT,308,308,ESSENCE,1199,1289,0.302,0.022,0.041,,33280,0.302,0.5499999999999999,0.8519999999999999
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,2143,1680,0.044,0.0049999999999999975,0.035,0.04,52783,0.044,0.12499999999999994,0.16899999999999993
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,1995,1530,0.238,0.027,0.024,,66400,0.238,0.675,0.913
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,1332,1336,0.54,0.014,0.022,,33288,0.54,0.35000000000000003,0.8900000000000001
SKODA,SCALA,SCALA,ESSENCE,1498,1203,0.156,0.021,0.019,,31315,0.156,0.525,0.681
DACIA,DUSTER,DUSTER,ESS+G.P.L.,1332,1246,0.252,0.015,0.013,,20975,0.252,0.375,0.627
FIAT,500X,500X,ESSENCE,1332,1320,0.291,0.033,0.012,,31413,0.291,0.8250000000000001,1.116
OPEL,ASTRA,ASTRA,ESSENCE,1199,1296,0.302,0.022,0.041,,32917,0.302,0.5499999999999999,0.8519999999999999
KIA,CEED,CEED,ESSENCE,1482,1255,0.354,0.027,0.025,,28522,0.354,0.675,1.029
KIA,PICANTO,PICANTO,ESSENCE,1197,908,0.286,0.028,0.014,,17173,0.286,0.7000000000000001,0.986
DACIA,DUSTER,DUSTER,GAZOLE,1461,1417,0.143,0.062000000000000006,0.023,0.085,22783,0.143,1.5500000000000003,1.6930000000000003
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,84025,0.141,0.45000000000000007,0.5910000000000001
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1375,0.292,0.017,0.02,,39315,0.292,0.42500000000000004,0.7170000000000001
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.037,0.011,,23090,0.393,0.9249999999999999,1.318
PEUGEOT,RIFTER,RIFTER,GAZOLE,1499,1538,0.053,0.003999999999999997,0.049,0.053,31575,0.053,0.09999999999999992,0.1529999999999999
PORSCHE,PANAMERA_4S_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,2894,2230,0.234,0.021,0.017,,137456,0.234,0.525,0.759
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1760,0.087,0.026,0.019,0.045,58783,0.087,0.65,0.737
